Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;5;Optimised;4213,5;2394,8;0,568;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4479,6;2967,1;0,662;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;4523,6;2582,0;0,571;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;3731,3;2380,0;0,638;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5428,7;3283,0;0,605;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4502,8;2808,4;0,624;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5623,3;4098,3;0,729;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5173,5;3391,2;0,655;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5364,9;3704,2;0,690;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4586,2;3068,7;0,669;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4644,5;3052,1;0,657;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4320,1;3243,6;0,751;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4503,6;3235,8;0,718;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3655,6;2558,6;0,700;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5790,6;3855,0;0,666;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4928,1;3424,1;0,695;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;6554,8;5029,9;0,767;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5015,2;3232,9;0,645;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5708,6;4047,9;0,709;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8428,2;6910,7;0,820;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4276,4;2683,9;0,628;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4724,6;3648,1;0,772;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;7327,3;6059,5;0,827;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4697,8;3600,8;0,766;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5887,1;3951,5;0,671;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;5014,4;3510,4;0,700;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4906,4;3805,2;0,776;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5072,8;4063,1;0,801;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4519,8;3454,7;0,764;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5734,0;4603,3;0,803;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4848,4;3520,2;0,726;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4479,2;3633,7;0,811;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3989,2;3351,3;0,840;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3429,3;2699,5;0,787;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5336,0;4064,6;0,762;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4927,5;4002,3;0,812;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5630,2;4529,0;0,804;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5320,5;4310,8;0,810;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5071,3;4006,3;0,790;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;7329,0;6198,3;0,846;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;6690,3;5362,1;0,801;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5236,0;4390,6;0,839;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5124,1;4486,2;0,876;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6582,5;5852,7;0,889;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7523,8;6252,4;0,831;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4775,7;3850,5;0,806;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5395,5;4237,2;0,785;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Centered;6209,1;5068,7;0,816;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5038,2;3987,1;0,791;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5512,9;4253,0;0,771;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4208,6;3044,7;0,723;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5307,9;4502,8;0,848;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5739,5;4347,9;0,758;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Centered;4422,2;3367,0;0,761;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5550,8;4404,9;0,794;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4912,2;3547,5;0,722;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7333,1;6174,9;0,842;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;6769,3;5628,9;0,832;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;7536,3;6485,2;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5938,9;4679,0;0,788;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4981,8;3817,8;0,766;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6379,3;5574,2;0,874;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;10012,2;8620,6;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;5289,2;4233,9;0,800;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5629,4;4483,5;0,796;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7602,1;6237,4;0,820;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5302,9;3942,6;0,743;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Centered;3756,1;2851,3;0,759;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4741,0;3770,0;0,795;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4688,9;3549,5;0,757;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Centered;5679,5;4455,2;0,784;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3981,2;3123,7;0,785;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5420,3;4339,0;0,801;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Centered;6602,4;5040,3;0,763;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5400,2;4187,0;0,775;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Centered;5837,7;4617,3;0,791;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5642,4;4282,1;0,759;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;8760,6;7855,8;0,897;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6701,4;5730,3;0,855;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5820,8;4681,3;0,804;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8314,3;7089,9;0,853;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4632,6;3775,1;0,815;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5767,0;4685,7;0,813;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;10304,5;8742,4;0,848;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;4802,3;3589,1;0,747;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7440,9;6220,4;0,836;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4338,4;3787,1;0,873;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4099,8;3315,9;0,809;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5725,4;4572,4;0,799;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4808,6;3945,7;0,821;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4875,5;4037,5;0,828;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5528,3;4306,5;0,779;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5183,0;3894,1;0,751;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Centered;5180,3;3851,3;0,743;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4680,2;3763,8;0,804;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4638,7;4032,5;0,869;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7850,3;7299,0;0,930;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4546,2;3762,4;0,828;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6926,4;5773,4;0,834;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8726,0;7863,1;0,901;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4982,6;4144,6;0,832;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5963,4;4741,5;0,795;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5858,7;4569,8;0,780;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6559,3;5230,3;0,797;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7875,4;6959,0;0,884;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4932,3;4326,1;0,877;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4846,7;3576,8;0,738;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4780,0;3438,4;0,719;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5724,3;4691,2;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4840,2;3733,3;0,771;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4941,8;3827,6;0,775;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4930,3;4054,0;0,822;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5398,9;4003,1;0,741;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3288,5;2439,3;0,742;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5064,4;3933,3;0,777;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6503,2;5394,7;0,830;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7064,7;5794,8;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5867,2;4525,6;0,771;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6070,3;5037,1;0,830;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5577,5;4470,6;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;5622,0;4507,8;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6424,9;5548,6;0,864;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5725,3;4329,5;0,756;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6024,8;5175,6;0,859;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;8669,2;7538,1;0,870;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;6651,5;5543,1;0,833;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Centered;9315,4;9315,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Centered;7362,8;7362,8;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Centered;7011,4;7011,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Centered;8010,1;8010,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Centered;7711,1;7711,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Centered;11090,3;11090,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Centered;7019,7;7019,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Centered;7308,6;7308,6;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Centered;9629,3;9629,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6364,6;6364,6;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;9199,9;9199,9;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;7757,5;7757,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;15205,8;15205,8;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;9381,3;9381,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8582,7;8582,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;14206,7;14206,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;11429,1;11429,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;7204,1;7204,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;10227,4;10227,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;12157,2;12157,2;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4186,6;1225,5;0,293;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Centered;3548,0;449,8;0,127;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Centered;4685,8;1221,4;0,261;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Centered;3231,9;372,0;0,115;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Centered;4578,1;1261,9;0,276;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4148,7;1164,5;0,281;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3715,0;928,6;0,250;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Centered;3347,8;698,2;0,209;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4816,8;1420,4;0,295;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4514,7;1268,2;0,281;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;3362,5;401,5;0,119;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;3354,5;256,3;0,076;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;3785,0;320,6;0,085;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;3127,4;267,5;0,086;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3543,2;227,0;0,064;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3282,3;298,0;0,091;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;3435,5;649,2;0,189;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;2875,4;225,8;0,079;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;3831,1;434,6;0,113;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;3678,2;431,7;0,117;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3999,5;1500,2;0,375;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Centered;3815,1;1167,5;0,306;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6228,9;1925,3;0,309;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Centered;4511,8;1539,6;0,341;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Centered;4106,2;1306,0;0,318;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Centered;3742,7;1306,5;0,349;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3567,8;1045,1;0,293;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4208,6;1501,3;0,357;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5269,7;2110,6;0,401;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4097,6;1273,8;0,311;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;4694,5;2195,2;0,468;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;4621,5;1973,9;0,427;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5078,7;775,1;0,153;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;4747,0;1774,8;0,374;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3968,3;1168,1;0,294;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3692,3;1256,1;0,340;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4275,0;1752,2;0,410;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4169,9;1462,6;0,351;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5110,2;1951,1;0,382;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4104,3;1280,5;0,312;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4460,5;2218,3;0,497;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4817,2;2437,4;0,506;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5389,2;2331,7;0,433;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5662,3;2419,3;0,427;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6332,4;3095,9;0,489;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4539,6;2074,8;0,457;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Centered;5251,5;2286,5;0,435;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4645,9;1831,0;0,394;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4159,4;2086,2;0,502;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5169,5;1822,0;0,352;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;5375,6;3133,3;0,583;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6779,6;4399,8;0,649;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5798,0;2740,4;0,473;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7018,6;3775,6;0,538;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7064,8;3828,3;0,542;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;4640,6;2175,8;0,469;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4966,9;2001,9;0,403;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5271,9;2457,0;0,466;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;4749,0;2675,7;0,563;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5003,3;1655,8;0,331;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5387,3;2711,5;0,503;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4837,3;2817,9;0,583;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6372,8;3567,2;0,560;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5175,0;3119,7;0,603;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5792,7;3042,0;0,525;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Centered;6331,4;3183,6;0,503;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Centered;4272,1;1956,3;0,458;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4745,2;2476,1;0,522;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5105,7;2971,3;0,582;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4657,1;2868,5;0,616;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;6559,5;3883,6;0,592;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6999,4;4980,0;0,711;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7272,3;4466,6;0,614;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;6135,3;4080,0;0,665;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;6492,5;3741,8;0,576;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7727,1;4579,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4943,6;2627,8;0,532;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5120,7;2851,7;0,557;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5239,7;3105,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4779,2;2990,6;0,626;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6386,7;4248,1;0,665;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7022,2;4834,1;0,688;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5910,7;4109,6;0,695;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6745,7;4503,7;0,668;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5661,9;3711,3;0,655;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4322,9;2711,5;0,627;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Centered;5601,6;3660,1;0,653;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Centered;5532,2;3561,5;0,644;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6540,1;4500,9;0,688;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Centered;6637,4;4319,7;0,651;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7940,9;5802,3;0,731;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;8070,8;5882,7;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;6325,2;4524,1;0,715;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;9612,2;7370,2;0,767;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;5853,5;3902,9;0,667;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;5948,7;4337,3;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;5549,8;3608,3;0,650;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5703,9;3733,2;0,655;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6718,9;4679,7;0,696;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;7770,2;5452,4;0,702;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4673,2;2943,9;0,630;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Centered;6104,5;3772,5;0,618;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5832,4;3880,5;0,665;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5295,2;3283,4;0,620;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Centered;3933,4;2649,8;0,674;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Centered;6053,1;3612,8;0,597;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Centered;6868,7;5001,5;0,728;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4199,3;2667,1;0,635;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5991,0;3655,5;0,610;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5579,2;3507,7;0,629;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;10341,8;8612,5;0,833;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;7072,9;4740,9;0,670;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7664,5;5712,6;0,745;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5491,9;3480,1;0,634;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;4151,5;2867,9;0,691;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8135,5;5695,2;0,700;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;8103,0;6235,9;0,770;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4881,0;3348,8;0,686;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
