Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;5;Optimised;6766,0;430,8;0,064;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;7019,4;509,2;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;7086,7;638,0;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;7224,6;558,4;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;7227,3;398,0;0,055;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;6841,4;445,8;0,065;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8971,2;1577,0;0,176;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7919,9;1812,2;0,229;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9104,6;1545,8;0,170;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Centered;8620,5;2113,1;0,245;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Centered;8024,5;852,4;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8799,0;845,5;0,096;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8507,6;929,9;0,109;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8909,9;866,2;0,097;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9568,7;787,1;0,082;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8174,3;1526,8;0,187;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8591,8;1197,6;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7891,7;1784,0;0,226;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;9307,9;1749,1;0,188;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;8646,3;2138,9;0,247;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;8330,2;1158,1;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8885,3;931,9;0,105;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8484,3;906,6;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9147,9;1104,2;0,121;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9817,6;1036,0;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8054,4;1406,8;0,175;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8676,7;1469,1;0,169;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11457,3;2562,5;0,224;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10210,4;2551,6;0,250;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9873,5;1741,6;0,176;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9181,2;1703,3;0,186;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8713,9;1634,8;0,188;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8461,2;2218,9;0,262;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8604,2;2359,7;0,274;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9492,8;2118,3;0,223;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Centered;10329,2;2486,1;0,241;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8757,8;1550,2;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11484,2;2589,4;0,225;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10054,8;2396,0;0,238;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9899,3;1767,4;0,179;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9221,4;1743,5;0,189;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8764,5;1685,4;0,192;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8149,0;1906,7;0,234;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;8270,1;2025,6;0,245;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9277,9;1903,3;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;10080,2;2237,1;0,222;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8459,4;2436,6;0,288;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Centered;8666,7;2865,8;0,331;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9863,1;3172,8;0,322;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9592,0;2087,4;0,218;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10884,9;2777,8;0,255;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10472,4;3298,6;0,315;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Centered;10843,4;4099,4;0,378;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10388,1;2200,7;0,212;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11173,5;3460,7;0,310;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8318,3;1660,3;0,200;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9260,4;3237,6;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;8656,3;2855,4;0,330;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10231,3;3541,0;0,346;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9807,2;2302,6;0,235;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10835,4;2728,3;0,252;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;12446,6;5272,8;0,424;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;11135,0;4391,0;0,394;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;10558,7;2371,3;0,225;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12356,9;4644,1;0,376;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8171,0;1513,0;0,185;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8966,9;2889,4;0,322;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9150,2;2537,0;0,277;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Centered;11636,9;3505,0;0,301;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12463,7;5191,5;0,417;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Centered;12300,1;4196,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11029,3;4697,6;0,426;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8572,3;2896,4;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9650,1;3728,5;0,386;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10656,5;3454,3;0,324;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12169,4;4103,3;0,337;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9330,4;3252,8;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;9396,1;2783,0;0,296;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12340,8;4208,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;13663,0;6390,8;0,468;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;11752,4;3649,2;0,311;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11932,2;5600,5;0,469;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8569,6;2893,7;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9664,2;3742,5;0,387;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;10576,3;3374,0;0,319;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;12619,1;4553,1;0,361;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Centered;11184,6;5619,3;0,502;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10658,6;4817,3;0,452;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9791,2;4308,1;0,440;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Centered;10016,3;3775,6;0,377;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11072,9;4742,2;0,428;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Centered;12117,8;5052,2;0,417;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12166,9;4304,8;0,354;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9803,4;3715,4;0,379;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10837,9;3593,0;0,332;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11184,2;4117,4;0,368;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11664,0;6098,6;0,523;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12319,0;6477,6;0,526;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10366,8;4883,8;0,471;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;10391,2;4150,4;0,399;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10975,2;4644,5;0,423;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14931,4;7865,8;0,527;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;15195,0;7332,8;0,483;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9706,1;3618,1;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;11328,0;4083,1;0,360;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11645,0;4578,2;0,393;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10735,0;5291,2;0,493;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10921,7;5127,2;0,469;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10972,5;5026,2;0,458;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Centered;11382,0;6048,2;0,531;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9555,8;3855,5;0,403;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11178,7;4753,0;0,425;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11711,5;4924,1;0,420;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10732,0;3835,2;0,357;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11252,5;5135,8;0,456;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Centered;13944,2;5683,0;0,408;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11862,9;6419,2;0,541;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11329,4;5534,9;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10909,0;4962,7;0,455;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12261,9;6928,0;0,565;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9751,6;4051,3;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11531,3;5105,6;0,443;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;13581,9;6794,5;0,500;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;11313,3;4416,4;0,390;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12116,9;6000,2;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13709,4;5448,3;0,397;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10555,6;5238,0;0,496;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Centered;12447,8;5898,6;0,474;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Centered;13078,7;6600,6;0,505;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12862,1;5814,8;0,452;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11583,4;5468,6;0,472;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11701,3;5933,9;0,507;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12096,4;5413,2;0,448;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Centered;15079,0;8002,8;0,531;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Centered;14318,5;7152,7;0,500;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11345,5;4720,8;0,416;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;10815,2;5497,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12874,5;6325,3;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12698,4;6220,3;0,490;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12549,5;5502,3;0,438;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;15363,4;9248,6;0,602;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11879,0;6111,6;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;12854,7;6171,4;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;18066,7;10990,5;0,608;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;16764,4;9598,6;0,573;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11381,2;4756,5;0,418;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Centered;13463,5;7319,6;0,544;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Centered;13223,4;6890,5;0,521;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Centered;13814,5;7692,7;0,557;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Centered;13244,8;7697,1;0,581;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Centered;12020,2;6279,2;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Centered;13299,2;7227,1;0,543;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Centered;14214,3;8103,0;0,570;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Centered;14268,6;7917,3;0,555;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12673,7;6257,8;0,494;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12870,0;7339,4;0,570;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;13834,1;7690,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;19134,8;12801,8;0,669;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;15845,7;9723,9;0,614;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;17470,7;11923,0;0,682;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;12358,2;6617,2;0,535;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14946,7;8874,6;0,594;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;14262,9;8151,6;0,572;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;16307,8;9956,6;0,611;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;13420,9;7004,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13251,4;7720,8;0,583;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Centered;6950,1;74,1;0,011;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Centered;7446,4;203,3;0,027;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Centered;7411,6;92,6;0,012;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Centered;7333,8;60,4;0,008;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Centered;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Centered;7562,2;144,8;0,019;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Centered;7095,7;147,0;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Centered;7205,6;200,4;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Centered;7094,5;100,6;0,014;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Centered;7229,7;244,2;0,034;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;6977,9;101,9;0,015;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;7467,2;224,1;0,030;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;7414,0;95,0;0,013;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;7336,5;63,0;0,009;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;7574,1;156,7;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;7226,3;277,6;0,038;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;7237,1;231,8;0,032;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;7108,2;114,3;0,016;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;7242,0;256,5;0,035;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Centered;8767,9;611,3;0,070;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Centered;8771,5;468,8;0,053;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Centered;8173,5;142,8;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Centered;9163,4;638,9;0,070;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Centered;8575,6;658,2;0,077;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Centered;8705,3;355,2;0,041;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Centered;8702,5;372,5;0,043;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Centered;8648,1;590,8;0,068;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Centered;8232,9;345,5;0,042;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Centered;8960,0;346,5;0,039;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;8604,4;447,7;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;8791,9;489,2;0,056;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;8172,8;142,2;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;9087,1;562,6;0,062;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;8542,4;624,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;8732,4;382,3;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;8678,3;348,3;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;8678,5;621,2;0,072;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;8246,5;359,1;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;9032,6;419,1;0,046;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Centered;9658,1;642,1;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Centered;10907,5;1313,7;0,120;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Centered;10198,1;863,0;0,085;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Centered;10381,3;747,3;0,072;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Centered;10385,3;785,1;0,076;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Centered;10228,3;1185,0;0,116;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Centered;10311,3;967,9;0,094;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Centered;10530,8;522,6;0,050;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Centered;10075,0;387,6;0,038;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Centered;10664,5;1378,5;0,129;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;9654,3;638,3;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;10559,7;965,9;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;10239,3;904,2;0,088;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;10392,0;758,1;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;10552,9;952,7;0,090;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;10172,2;1128,9;0,111;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;10238,2;894,8;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;10488,5;480,4;0,046;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;10095,1;407,6;0,040;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;10496,2;1210,3;0,115;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Centered;11763,3;996,0;0,085;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12191,6;1062,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12162,9;2009,1;0,165;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11166,2;1418,7;0,127;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Centered;11760,0;1575,5;0,134;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12691,0;1865,5;0,147;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11523,8;919,0;0,080;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;11794,9;1046,2;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12082,5;1832,3;0,152;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12497,4;923,3;0,074;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12261,8;1132,9;0,092;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;12242,8;2089,0;0,171;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;11064,8;1317,3;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;11493,7;1309,2;0,114;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12647,8;1822,3;0,144;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11486,7;882,0;0,077;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;11805,2;1056,5;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11996,8;1746,5;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12555,0;980,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12657,4;1928,2;0,152;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13560,6;3133,6;0,231;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12651,5;1499,8;0,119;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Centered;14631,0;2597,6;0,178;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13107,8;2325,0;0,177;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Centered;13184,6;2593,9;0,197;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13688,8;1646,4;0,120;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Centered;13773,6;2663,5;0,193;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11482,7;2075,9;0,181;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13486,4;2833,7;0,210;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;12567,1;1837,8;0,146;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12942,1;2515,1;0,194;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13518,3;2366,5;0,175;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13979,8;1946,4;0,139;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13270,8;2488,0;0,187;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;13152,9;2562,1;0,195;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13734,3;1692,0;0,123;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13701,8;2591,8;0,189;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11182,4;1775,6;0,159;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
