Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Centered;13618,1;2792,6;0,205;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;15128,7;4523,9;0,299;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15605,7;4857,0;0,311;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12575,6;2325,4;0,185;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13555,2;1981,1;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12261,8;1132,9;0,092;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;12242,8;2089,0;0,171;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;11064,8;1317,3;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;11493,7;1309,2;0,114;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12647,8;1822,3;0,144;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11486,7;882,0;0,077;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;11805,2;1056,5;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11996,8;1746,5;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12555,0;980,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12612,2;1882,9;0,149;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14272,0;3844,9;0,269;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16355,1;5203,4;0,318;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17283,3;5249,9;0,304;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13974,9;3192,0;0,228;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Centered;14670,2;4079,4;0,278;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18338,8;6296,4;0,343;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14045,9;2935,9;0,209;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11611,4;2204,6;0,190;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Centered;15561,3;4908,7;0,315;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;12567,1;1837,8;0,146;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12942,1;2515,1;0,194;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13518,3;2366,5;0,175;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13979,8;1946,4;0,139;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13270,8;2488,0;0,187;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;13152,9;2562,1;0,195;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13734,3;1692,0;0,123;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13701,8;2591,8;0,189;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11182,4;1775,6;0,159;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12827,4;2174,8;0,170;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15125,3;4461,2;0,295;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14968,9;4471,7;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17764,9;5523,4;0,311;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17266,2;5959,7;0,345;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Centered;12359,6;3132,7;0,253;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15921,1;5232,5;0,329;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Centered;16587,3;5468,5;0,330;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Centered;17001,3;5686,4;0,334;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14800,9;3877,3;0,262;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Centered;15215,3;4608,2;0,303;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;13823,0;3158,9;0,229;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12959,9;2462,6;0,190;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;15571,7;3330,2;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;14843,7;3537,3;0,238;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;12178,0;2951,2;0,242;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;15243,5;4554,9;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13940,3;2821,5;0,202;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15612,9;4298,0;0,275;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13895,5;2971,9;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13353,6;2746,5;0,206;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Centered;19420,0;6467,2;0,333;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Centered;17379,5;5977,9;0,344;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Centered;18377,3;7088,6;0,386;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15559,4;4908,8;0,315;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15168,1;5608,8;0,370;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11150,3;2499,5;0,224;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Centered;14647,2;4586,2;0,313;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14901,5;5139,6;0,345;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12184,9;3374,0;0,277;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14722,2;4742,4;0,322;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;15744,7;2791,9;0,177;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16460,0;5058,5;0,307;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17023,4;5734,7;0,337;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13550,6;2899,9;0,214;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;14199,0;4639,7;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;11056,8;2405,9;0,218;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13781,8;3720,8;0,270;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13525,4;3763,5;0,278;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;12284,2;3473,2;0,283;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14136,4;4156,6;0,294;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Centered;19098,9;7486,6;0,392;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13319,4;5165,4;0,388;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Centered;14104,6;5195,2;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13602,7;4494,0;0,330;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Centered;14227,3;4356,0;0,306;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12946,5;3016,7;0,233;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Centered;12037,7;4481,4;0,372;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15017,1;5456,0;0,363;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14499,8;4870,7;0,336;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13299,5;3983,4;0,300;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;17892,3;6280,0;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;14549,2;6395,1;0,440;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13445,5;4536,1;0,337;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13226,1;4117,4;0,311;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13094,8;3223,5;0,246;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12440,2;2510,3;0,202;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11957,1;4400,8;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13971,8;4410,7;0,316;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;14734,5;5105,4;0,346;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12697,7;3381,6;0,266;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Centered;18282,5;7769,9;0,425;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Centered;18158,1;7502,4;0,413;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17495,4;7282,5;0,416;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Centered;19772,2;7944,7;0,402;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Centered;20203,4;8560,0;0,424;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Centered;18773,5;7717,5;0,411;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13077,1;4936,6;0,377;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Centered;16123,5;6737,4;0,418;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14106,3;5081,0;0,360;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13692,8;5478,2;0,400;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;16821,0;6308,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16962,0;6306,3;0,372;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17504,0;7291,1;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;18519,0;6691,6;0,361;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;17644,6;6001,2;0,340;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;18511,8;7455,8;0,403;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13152,4;5011,8;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15004,0;5617,9;0,374;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13918,0;4892,7;0,352;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13527,7;5313,1;0,393;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Centered;14366,0;5746,7;0,400;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Centered;15882,3;7054,0;0,444;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17024,5;7446,3;0,437;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Centered;16359,7;6755,0;0,413;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Centered;16274,0;6900,2;0,424;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15438,3;6723,7;0,436;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18913,7;7709,7;0,408;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14140,0;5824,1;0,412;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Centered;18214,6;8245,6;0,453;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14228,3;6093,5;0,428;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;14444,4;5825,1;0,403;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;15825,6;6997,3;0,442;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17856,9;8278,7;0,464;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;15793,1;6188,5;0,392;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;21068,3;11694,5;0,555;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;16600,1;7885,5;0,475;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;20043,9;8839,9;0,441;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;14485,8;6169,9;0,426;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;19293,5;9324,5;0,483;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14912,9;6778,2;0,455;0,0;0,0;10;0;100;0;0;0;0;0;0,0;

