Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Centered;9300,9;3666,8;0,394;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11327,3;6193,8;0,547;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10401,7;4382,0;0,421;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9115,0;3760,0;0,413;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11504,7;6204,2;0,539;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12068,3;6394,4;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;9057,8;5152,4;0,569;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;11027,1;5977,3;0,542;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10092,0;5488,0;0,544;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;10134,6;5454,7;0,538;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;9915,2;4281,1;0,432;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11586,0;6452,5;0,557;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10800,3;4780,6;0,443;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8881,6;3526,7;0,397;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;10675,9;5375,3;0,504;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Centered;13858,3;8070,4;0,582;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Centered;10673,7;6315,8;0,592;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11540,3;6525,6;0,565;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11771,7;6753,4;0,574;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10819,2;5842,4;0,540;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10629,4;5307,4;0,499;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10692,3;5897,1;0,552;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9721,2;4837,1;0,498;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9762,7;5034,3;0,516;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11017,8;5783,4;0,525;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12725,2;6937,3;0,545;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;10898,9;6541,1;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;13234,6;8219,9;0,621;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;13905,5;8887,2;0,639;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9934,8;4958,0;0,499;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;11831,7;6509,7;0,550;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11982,6;7187,5;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;9525,2;4641,0;0,487;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10551,7;5823,3;0,552;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11963,6;6729,2;0,562;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Centered;9778,8;5306,3;0,543;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Centered;12133,7;6711,9;0,553;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Centered;12122,1;7156,7;0,590;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Centered;10669,5;6374,4;0,597;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10472,9;6252,7;0,597;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11030,0;6311,0;0,572;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11912,4;7271,9;0,610;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10793,9;6540,7;0,606;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10631,3;5665,5;0,533;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10974,5;6292,3;0,573;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;11625,6;7153,0;0,615;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;14694,5;9272,8;0,631;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;17793,0;12827,7;0,721;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10359,4;6064,3;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;12139,5;7919,3;0,652;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;14777,5;10058,6;0,681;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;14433,1;9792,6;0,678;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10795,4;6542,1;0,606;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;11960,4;6994,7;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11127,4;6445,2;0,579;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10738,0;5929,0;0,552;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11740,3;6787,8;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11673,3;6887,2;0,590;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Centered;12015,2;7130,7;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Centered;11222,2;6378,5;0,568;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11240,2;6524,8;0,580;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11425,6;6666,4;0,583;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Centered;12000,2;7003,3;0,584;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10990,0;6767,6;0,616;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11549,4;7294,8;0,632;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12761,9;7952,9;0,623;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;12155,3;7202,8;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;15436,2;10650,1;0,690;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;12741,0;7856,6;0,617;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;11474,4;6630,6;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;13609,2;8893,8;0,654;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;12026,1;7266,9;0,604;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;12030,9;7034,0;0,585;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;12412,5;8190,2;0,660;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;12243,7;7989,1;0,653;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Centered;5916,3;242,2;0,041;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Centered;6561,1;1334,2;0,203;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Centered;6927,8;1355,3;0,196;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Centered;6234,7;645,4;0,104;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7093,8;1364,9;0,192;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Centered;6748,1;914,0;0,135;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Centered;6716,8;896,9;0,134;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Centered;7463,7;1287,7;0,173;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Centered;6158,3;889,1;0,144;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Centered;6417,6;1009,5;0,157;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;5761,5;87,4;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;5505,1;278,2;0,051;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;5712,1;139,6;0,024;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;5791,3;202,0;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;5876,1;147,3;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;6012,7;178,6;0,030;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;5861,8;41,9;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;6345,5;169,4;0,027;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;5458,6;189,4;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;5677,9;269,9;0,048;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Centered;7553,5;1143,5;0,151;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9150,0;2506,5;0,274;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Centered;8706,7;2165,6;0,249;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9762,4;2786,9;0,285;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7576,4;1241,3;0,164;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Centered;7799,7;1289,5;0,165;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8712,2;2263,5;0,260;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8616,1;1949,8;0,226;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9011,9;2182,6;0,242;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Centered;7150,8;755,2;0,106;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;7221,9;811,9;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7355,9;712,4;0,097;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;7366,3;825,2;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;7396,4;420,8;0,057;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;6766,0;430,8;0,064;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;7019,4;509,2;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;7086,7;638,0;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;7224,6;558,4;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;7227,3;398,0;0,055;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;6841,4;445,8;0,065;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10445,9;3051,7;0,292;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7920,3;1812,6;0,229;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10387,9;2829,1;0,272;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9002,6;2495,2;0,277;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10465,4;3293,3;0,315;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10908,9;2955,5;0,271;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Centered;10126,6;2548,9;0,252;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11455,1;3411,4;0,298;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12490,6;3709,0;0,297;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Centered;9060,9;2413,4;0,266;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8591,8;1197,6;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7891,7;1784,0;0,226;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;9307,9;1749,1;0,188;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;8646,3;2138,9;0,247;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;8330,2;1158,1;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8885,3;931,9;0,105;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8484,3;906,6;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9147,9;1104,2;0,121;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9817,6;1036,0;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8054,4;1406,8;0,175;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8653,6;1445,9;0,167;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Centered;12542,1;3647,3;0,291;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10588,7;2929,8;0,277;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12760,3;4628,4;0,363;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9082,3;1604,5;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Centered;9122,6;2043,6;0,224;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Centered;9684,0;3441,7;0,355;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8712,8;2468,2;0,283;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10196,2;2821,7;0,277;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11175,9;3332,8;0,298;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8757,8;1550,2;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11484,2;2589,4;0,225;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10054,8;2396,0;0,238;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9899,3;1767,4;0,179;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9221,4;1743,5;0,189;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8764,5;1685,4;0,192;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8149,0;1906,7;0,234;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;8270,1;2025,6;0,245;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9277,9;1903,3;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;10080,2;2237,1;0,222;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8658,2;2635,3;0,304;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Centered;8648,5;2847,6;0,329;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10527,7;3837,5;0,365;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Centered;10532,3;3027,7;0,287;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11617,0;3509,9;0,302;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11111,1;3937,3;0,354;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11322,1;4578,1;0,404;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11829,4;3642,1;0,308;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11965,3;4252,5;0,355;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8507,8;1849,7;0,217;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9260,4;3237,6;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;8656,3;2855,4;0,330;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10231,3;3541,0;0,346;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9807,2;2302,6;0,235;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10835,4;2728,3;0,252;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;12446,6;5272,8;0,424;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;11135,0;4391,0;0,394;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;10558,7;2371,3;0,225;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12356,9;4644,1;0,376;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8171,0;1513,0;0,185;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Centered;9332,6;3255,1;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9150,7;2537,5;0,277;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12219,7;4087,8;0,335;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12644,0;5371,8;0,425;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Centered;13161,7;5058,4;0,384;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11000,3;4668,7;0,424;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8960,8;3284,9;0,367;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9576,6;3655,0;0,382;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10803,5;3601,3;0,333;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12972,3;4906,3;0,378;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9330,4;3252,8;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;9396,1;2783,0;0,296;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12340,8;4208,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;13663,0;6390,8;0,468;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;11752,4;3649,2;0,311;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11932,2;5600,5;0,469;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8569,6;2893,7;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9664,2;3742,5;0,387;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;10576,3;3374,0;0,319;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;12619,1;4553,1;0,361;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Centered;11560,5;5995,2;0,519;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10778,1;4936,8;0,458;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9884,6;4401,5;0,445;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Centered;10208,8;3968,0;0,389;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11069,3;4738,6;0,428;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Centered;12331,8;5266,3;0,427;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12656,0;4793,9;0,379;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9706,3;3618,3;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11071,0;3826,1;0,346;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11404,9;4338,1;0,380;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11664,0;6098,6;0,523;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12319,0;6477,6;0,526;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10366,8;4883,8;0,471;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;10391,2;4150,4;0,399;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10975,2;4644,5;0,423;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14931,4;7865,8;0,527;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;15195,0;7332,8;0,483;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9706,1;3618,1;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;11328,0;4083,1;0,360;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11645,0;4578,2;0,393;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10777,9;5334,1;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11569,0;5774,5;0,499;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10895,3;4949,0;0,454;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Centered;11427,5;6093,7;0,533;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10329,9;4629,6;0,448;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11323,5;4897,8;0,433;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12361,9;5574,5;0,451;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11100,5;4203,7;0,379;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11185,3;5068,6;0,453;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Centered;14378,7;6117,5;0,425;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11862,9;6419,2;0,541;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11329,4;5534,9;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10909,0;4962,7;0,455;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12261,9;6928,0;0,565;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9751,6;4051,3;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11531,3;5105,6;0,443;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;13581,9;6794,5;0,500;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;11313,3;4416,4;0,390;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12116,9;6000,2;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13709,4;5448,3;0,397;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10384,9;5067,2;0,488;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Centered;12664,0;6114,8;0,483;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12988,2;6510,1;0,501;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12885,3;5838,0;0,453;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Centered;12110,9;5996,1;0,495;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11716,0;5948,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Centered;13086,6;6403,3;0,489;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Centered;15326,7;8250,5;0,538;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Centered;14722,0;7556,2;0,513;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11631,4;5006,7;0,430;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;10815,2;5497,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12874,5;6325,3;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12698,4;6220,3;0,490;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12549,5;5502,3;0,438;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;15363,4;9248,6;0,602;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11879,0;6111,6;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;12854,7;6171,4;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;18066,7;10990,5;0,608;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;16764,4;9598,6;0,573;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11381,2;4756,5;0,418;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Centered;13435,6;7291,7;0,543;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Centered;13228,9;6896,0;0,521;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Centered;14249,2;8127,3;0,570;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Centered;13415,2;7867,4;0,586;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Centered;12098,2;6357,2;0,525;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Centered;13756,4;7684,3;0,559;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Centered;14884,6;8773,3;0,589;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Centered;15105,1;8753,9;0,580;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12758,5;6342,5;0,497;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12877,3;7346,7;0,571;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
