Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Centered;3655,2;3655,2;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3473,3;3473,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2715,4;2715,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2854,7;2854,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3423,2;3423,2;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;8073,5;8073,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6281,9;6281,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;6364,5;6364,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3913,8;3913,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1865,7;1865,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4129,6;4129,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4186,9;4186,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2793,5;2793,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;8818,5;8818,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;5937,5;5937,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Centered;1998,7;1998,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3712,5;3712,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3176,3;3176,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3785,0;3785,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3501,3;3501,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4201,4;4201,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4013,3;4013,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3021,0;3021,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3027,4;3027,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1423,0;1423,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;9020,0;9020,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6047,7;6047,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3772,8;3772,8;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;7587,7;7587,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3829,9;3829,9;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;7113,6;7113,6;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4745,4;4745,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5112,0;5112,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;6173,2;6173,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3856,1;3856,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3513,2;3513,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4209,5;4209,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3973,6;3973,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3617,1;3617,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2365,1;2365,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3420,6;3420,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3126,6;3126,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3771,7;3771,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3386,1;3386,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Centered;4281,3;4281,3;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5570,9;5570,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4298,2;4298,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4254,5;4254,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3651,4;3651,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2549,5;2549,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5105,7;5105,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5150,4;5150,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3726,5;3726,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;3870,1;3870,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4361,4;4361,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3670,5;459,0;0,125;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Centered;2819,9;367,6;0,130;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Centered;2749,0;759,2;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Centered;2420,7;165,5;0,068;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Centered;2848,2;425,1;0,149;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3116,2;215,3;0,069;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Centered;2837,6;836,5;0,295;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2593,9;339,2;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3084,1;361,1;0,117;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Centered;2396,9;268,1;0,112;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;3679,7;468,2;0,127;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;2823,2;370,8;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;2749,6;759,7;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;2860,6;605,3;0,212;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;2850,8;427,7;0,150;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;3293,4;392,5;0,119;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;2840,7;839,7;0,296;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;2605,2;350,5;0,135;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;3238,4;515,4;0,159;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;2644,4;515,6;0,195;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Centered;3462,5;1515,3;0,438;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4106,9;1279,4;0,312;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3241,6;901,4;0,278;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Centered;3049,3;1342,0;0,440;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3621,5;1299,2;0,359;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Centered;2535,3;792,9;0,313;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3143,7;872,1;0,277;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3542,1;1446,0;0,408;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3098,6;1377,9;0,445;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Centered;3592,2;1433,3;0,399;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5452,5;3505,4;0,643;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4190,0;1362,5;0,325;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3337,0;996,8;0,299;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;3249,5;1542,2;0,475;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4519,7;2197,4;0,486;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;2954,6;1212,2;0,410;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;3497,7;1226,2;0,351;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4381,3;2285,2;0,522;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;2999,7;1279,0;0,426;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;3884,4;1725,5;0,444;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4293,7;2510,3;0,585;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4204,4;2271,4;0,540;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3455,6;1799,1;0,521;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4328,9;2737,9;0,632;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4062,0;2243,4;0,552;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4140,2;2627,6;0,635;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3896,7;1955,1;0,502;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2893,9;1542,7;0,533;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3670,0;1524,3;0,415;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4121,4;2426,9;0,589;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;4583,9;2800,5;0,611;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5626,8;3693,8;0,656;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3494,2;1837,7;0,526;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;4332,1;2741,1;0,633;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4213,5;2394,8;0,568;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4479,6;2967,1;0,662;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;4523,6;2582,0;0,571;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;3731,3;2380,0;0,638;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5428,7;3283,0;0,605;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4502,8;2808,4;0,624;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5611,8;4086,8;0,728;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4977,0;3194,7;0,642;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5330,7;3670,0;0,688;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4636,7;3119,2;0,673;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4278,5;2686,1;0,628;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4268,9;3192,4;0,748;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4418,5;3150,6;0,713;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3695,1;2598,1;0,703;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5411,6;3476,0;0,642;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4840,0;3336,0;0,689;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;6554,8;5029,9;0,767;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5015,2;3232,9;0,645;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5708,6;4047,9;0,709;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8428,2;6910,7;0,820;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4276,4;2683,9;0,628;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4724,6;3648,1;0,772;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;7327,3;6059,5;0,827;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4697,8;3600,8;0,766;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5887,1;3951,5;0,671;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;5014,4;3510,4;0,700;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4721,3;3620,1;0,767;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5055,4;4045,7;0,800;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4245,9;3180,8;0,749;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5603,9;4473,2;0,798;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4758,7;3430,4;0,721;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4462,7;3617,2;0,811;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4006,3;3368,4;0,841;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3369,2;2639,5;0,783;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5334,4;4063,1;0,762;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4794,5;3869,3;0,807;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5630,2;4529,0;0,804;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5320,5;4310,8;0,810;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5071,3;4006,3;0,790;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;7329,0;6198,3;0,846;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;6690,3;5362,1;0,801;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5236,0;4390,6;0,839;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5124,1;4486,2;0,876;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6582,5;5852,7;0,889;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7523,8;6252,4;0,831;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4775,7;3850,5;0,806;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5301,2;4143,0;0,782;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Centered;6170,8;5030,3;0,815;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4892,2;3841,1;0,785;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5519,2;4259,2;0,772;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3995,1;2831,1;0,709;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5260,8;4455,7;0,847;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4796,4;3404,8;0,710;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Centered;4217,8;3162,5;0,750;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5509,1;4363,2;0,792;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4883,0;3518,3;0,721;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7333,1;6174,9;0,842;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;6769,3;5628,9;0,832;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;7536,3;6485,2;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5938,9;4679,0;0,788;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4981,8;3817,8;0,766;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6379,3;5574,2;0,874;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;10012,2;8620,6;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;5289,2;4233,9;0,800;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5629,4;4483,5;0,796;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7602,1;6237,4;0,820;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4934,9;3574,5;0,724;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Centered;3766,2;2861,4;0,760;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4626,7;3655,6;0,790;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4483,4;3343,9;0,746;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Centered;5657,6;4433,2;0,784;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3886,4;3029,0;0,779;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5437,0;4355,7;0,801;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Centered;6099,4;4537,3;0,744;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4896,5;3683,3;0,752;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Centered;5569,2;4348,7;0,781;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5642,4;4282,1;0,759;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;8760,6;7855,8;0,897;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6701,4;5730,3;0,855;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5820,8;4681,3;0,804;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8314,3;7089,9;0,853;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4632,6;3775,1;0,815;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5767,0;4685,7;0,813;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;10304,5;8742,4;0,848;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;4802,3;3589,1;0,747;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7440,9;6220,4;0,836;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4335,3;3784,0;0,873;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4050,7;3266,8;0,806;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5695,7;4542,7;0,798;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4855,8;3992,9;0,822;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4689,8;3851,8;0,821;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5186,0;3964,2;0,764;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5163,9;3875,0;0,750;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Centered;5147,1;3818,0;0,742;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4633,7;3717,2;0,802;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4602,2;3996,0;0,868;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7850,3;7299,0;0,930;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4546,2;3762,4;0,828;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6926,4;5773,4;0,834;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8726,0;7863,1;0,901;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4982,6;4144,6;0,832;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5963,4;4741,5;0,795;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5858,7;4569,8;0,780;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6559,3;5230,3;0,797;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7875,4;6959,0;0,884;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4932,3;4326,1;0,877;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4751,2;3481,3;0,733;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4758,7;3417,1;0,718;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5614,9;4581,7;0,816;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4477,2;3370,2;0,753;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4847,4;3733,2;0,770;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4873,7;3997,4;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5329,6;3933,8;0,738;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3284,5;2435,3;0,741;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4794,1;3663,0;0,764;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6495,5;5387,0;0,829;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7064,7;5794,8;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5867,2;4525,6;0,771;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6070,3;5037,1;0,830;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5577,5;4470,6;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;5622,0;4507,8;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6424,9;5548,6;0,864;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5725,3;4329,5;0,756;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6024,8;5175,6;0,859;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;8669,2;7538,1;0,870;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;6651,5;5543,1;0,833;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Centered;8101,5;8101,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Centered;7261,6;7261,6;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Centered;6839,4;6839,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Centered;7877,5;7877,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Centered;7432,9;7432,9;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Centered;9923,3;9923,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Centered;6857,3;6857,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Centered;6292,3;6292,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Centered;9166,5;9166,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6266,0;6266,0;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;9199,9;9199,9;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;7757,5;7757,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;15205,8;15205,8;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;9381,3;9381,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8582,7;8582,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;14206,7;14206,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;11429,1;11429,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;7204,1;7204,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;10227,4;10227,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;12157,2;12157,2;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Centered;3281,7;320,7;0,098;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Centered;3279,0;180,8;0,055;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Centered;3782,8;318,4;0,084;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Centered;3048,5;188,7;0,062;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Centered;3483,7;167,5;0,048;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Centered;3268,7;284,5;0,087;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3399,0;612,7;0,180;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Centered;2869,7;220,1;0,077;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Centered;3826,7;430,3;0,112;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Centered;3640,6;394,1;0,108;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
